ObjectID,Name,SourceID,SourceOID,PosAlong,SideOfEdge,CurbApproach,Status,FID,Join_Count,TARGET_FID,name_1,name_12,weight,capacity,id222
590,34,1,724,0.974640884983364,1,0,0,34,1,34,南昌县洪科小学,南昌县,0.000000000000000,1420.609400000000051,34
591,35,1,743,0.527253693459879,1,0,0,35,1,35,南昌县莲塘三小,南昌县,0.000000000000000,1420.609400000000051,35
592,36,1,761,0.596901298377380,2,0,0,36,1,36,南昌县莲塘三小(象湖滨江校区),南昌县,0.000000000000000,1420.609400000000051,36
593,37,1,746,0.893380013076294,1,0,0,37,1,37,南昌县莲塘第四小学,南昌县,0.000000000000000,1420.609400000000051,37
594,38,1,322,0.436593687542689,2,0,0,38,1,38,南昌县金沙路小学二部,南昌县,0.000000000000000,1420.609400000000051,38
595,39,1,799,0.117287408511496,1,0,0,39,1,39,南昌外国语九里象湖城学校,南昌县,0.000000000000000,1420.609400000000051,39
596,40,1,216,0.617920379782930,2,0,0,40,1,40,南昌小蓝经济技术开发区第一小学,南昌县,0.000000000000000,1420.609400000000051,40
597,41,1,238,0.594962563966974,2,0,0,41,1,41,南昌恒豫学校,南昌县,0.000000000000000,1420.609400000000051,41
598,42,1,987,0.158760941525072,1,0,0,42,1,42,南昌高新区第三小学,南昌县,0.000000000000000,1420.609400000000051,42
599,43,1,604,0.856839674551391,2,0,0,43,1,43,南溪益海小学,南昌县,0.000000000000000,1420.609400000000051,43
600,44,1,696,0.725869807279071,1,0,0,44,1,44,合山小学,南昌县,0.000000000000000,1420.609400000000051,44
601,45,1,59,0.261194243580795,1,0,0,45,1,45,后曲小学,南昌县,0.000000000000000,1420.609400000000051,45
602,46,1,198,0.965800028619913,2,0,0,46,1,46,向塘二小,南昌县,0.000000000000000,1420.609400000000051,46
603,47,1,43,0.946154449174950,2,0,0,47,1,47,向塘镇丁坊小学,南昌县,0.000000000000000,1420.609400000000051,47
604,48,1,198,0.901510554392702,1,0,0,48,1,48,向西小学,南昌县,0.000000000000000,1420.609400000000051,48
605,49,1,1223,0.580288653215359,2,0,0,49,1,49,垾上小学,东湖区,0.000000000000000,770.370400000000018,49
606,50,1,118,0.843934815057597,2,0,0,50,1,50,塘南镇中心小学,南昌县,0.000000000000000,1420.609400000000051,50
607,51,1,1181,0.492520411577430,2,0,0,51,1,51,尤口小学,南昌县,0.000000000000000,1420.609400000000051,51
608,52,1,40,0.496410958889323,2,0,0,52,1,52,广福中心小学,南昌县,0.000000000000000,1420.609400000000051,52
609,53,1,256,0.495615036702260,2,0,0,53,1,53,振兴路小学,南昌县,0.000000000000000,1420.609400000000051,53
610,54,1,736,0.329740360710736,1,0,0,54,1,54,斗柏路小学,南昌县,0.000000000000000,1420.609400000000051,54
611,55,1,267,0.449642409308729,1,0,0,55,1,55,新坊小学,南昌县,0.000000000000000,1420.609400000000051,55
612,56,1,778,0.812570883778279,2,0,0,56,1,56,新城学校二部,南昌县,0.000000000000000,1420.609400000000051,56
613,57,1,40,0.251616725493179,2,0,0,57,1,57,新村小学,南昌县,0.000000000000000,1420.609400000000051,57
614,58,1,748,0.476443470972759,2,0,0,58,1,58,武阳镇中心小学,南昌县,0.000000000000000,1420.609400000000051,58
615,59,1,604,0.244731289717173,1,0,0,59,1,59,江西鄱阳湖南矶湿地国家级自然保护区自然教育中心,南昌县,0.000000000000000,1420.609400000000051,59
616,60,1,224,0.672657991066457,2,0,0,60,1,60,沥山小学,南昌县,0.000000000000000,1420.609400000000051,60
617,61,1,748,0.014045948831843,2,0,0,61,1,61,泗洪小学,南昌县,0.000000000000000,1420.609400000000051,61
618,62,1,1140,0.397562136673658,2,0,0,62,1,62,泾口第一小学,南昌县,0.000000000000000,1420.609400000000051,62
619,63,1,804,0.149235351265043,1,0,0,63,1,63,洪州学校(象湖滨江校区),南昌县,0.000000000000000,1420.609400000000051,63
620,64,1,795,0.419310349010836,2,0,0,64,1,64,洪新学校,南昌县,0.000000000000000,1420.609400000000051,64
621,65,1,567,0.445485506336529,2,0,0,65,1,65,洪银小学,南昌县,0.000000000000000,1420.609400000000051,65
622,66,1,3,0.256100089348726,2,0,0,66,1,66,浃溪小学,南昌县,0.000000000000000,1420.609400000000051,66
623,67,1,1222,0.688608404116393,2,0,0,67,1,67,清华实验学校,南昌县,0.000000000000000,1420.609400000000051,67
624,68,1,118,0.928732627860255,2,0,0,68,1,68,渡口小学,南昌县,0.000000000000000,1420.609400000000051,68
625,69,1,775,0.943142623885642,1,0,0,69,1,69,渡头中心小学,南昌县,0.000000000000000,1420.609400000000051,69
626,70,1,3,0.344126836114704,2,0,0,70,1,70,璜溪小学,南昌县,0.000000000000000,1420.609400000000051,70
627,71,1,679,0.499653207590273,1,0,0,71,1,71,第一实验小学,南昌县,0.000000000000000,1420.609400000000051,71
628,72,1,253,0.769968444885332,2,0,0,72,1,72,芳草学校复兴路校区,南昌县,0.000000000000000,1420.609400000000051,72
629,73,1,746,0.712487546551530,2,0,0,73,1,73,莲塘一小,南昌县,0.000000000000000,1420.609400000000051,73
630,74,1,62,0.652021290823791,2,0,0,74,1,74,莲塘五小,南昌县,0.000000000000000,1420.609400000000051,74
631,75,1,62,0.590851829364895,1,0,0,75,1,75,莲塘第二小学,南昌县,0.000000000000000,1420.609400000000051,75
632,76,1,62,0.358473196997319,1,0,0,76,1,76,莲塘第六小学,南昌县,0.000000000000000,1420.609400000000051,76
633,77,1,604,0.820956113341554,2,0,0,77,1,77,蒋巷小学,南昌县,0.000000000000000,1420.609400000000051,77
634,78,1,604,0.609790449079115,1,0,0,78,1,78,蒋巷镇联圩小学,南昌县,0.000000000000000,1420.609400000000051,78
635,79,1,604,0.950074678198264,1,0,0,79,1,79,蒋巷镇高梧小学,南昌县,0.000000000000000,1420.609400000000051,79
636,80,1,309,0.920915580107073,1,0,0,80,1,80,金沙路小学,南昌县,0.000000000000000,1420.609400000000051,80
637,81,1,944,0.333836167180914,1,0,0,81,1,81,陈毅纪念小学,南昌县,0.000000000000000,1420.609400000000051,81
638,82,1,724,0.443143844708840,2,0,0,82,1,82,雄溪路小学,南昌县,0.000000000000000,1420.609400000000051,82
639,83,1,18,0.739446831991587,1,0,0,83,1,83,高胡小学,南昌县,0.000000000000000,1420.609400000000051,83
640,84,1,182,0.463969069032739,1,0,0,84,1,84,黄马中心小学,南昌县,0.000000000000000,1420.609400000000051,84
641,85,1,587,0.021119891182425,1,0,0,85,1,85,万埠镇中心小学,安义县,0.000000000000000,1712.200000000000045,85
642,86,1,1329,0.820638802790012,2,0,0,86,1,86,乌溪小学,安义县,0.000000000000000,1712.200000000000045,86
643,87,1,1275,0.061575093344861,1,0,0,87,1,87,安义县实验学校,安义县,0.000000000000000,1712.200000000000045,87
644,88,1,1275,0.427286096528667,1,0,0,88,1,88,安义县第三小学,安义县,0.000000000000000,1712.200000000000045,88
645,89,1,1278,0.095924402641246,1,0,0,89,1,89,安义县第五小学,安义县,0.000000000000000,1712.200000000000045,89
646,90,1,151,0.374451670945222,1,0,0,90,1,90,安义县鼎湖镇板溪小学,安义县,0.000000000000000,1712.200000000000045,90
647,91,1,610,0.638584019458031,1,0,0,91,1,91,新民乡罗丰小学,安义县,0.000000000000000,1712.200000000000045,91
648,92,1,1194,0.232357875805319,2,0,0,92,1,92,石鼻小学,安义县,0.000000000000000,1712.200000000000045,92
649,93,1,152,0.715530602942085,2,0,0,93,1,93,逸夫小学,安义县,0.000000000000000,1712.200000000000045,93
650,94,1,610,0.967065559048979,1,0,0,94,1,94,龙津小学,安义县,0.000000000000000,1712.200000000000045,94
651,95,1,1283,0.333886585430963,2,0,0,95,1,95,上坂斯图特慈善小学,新建区,0.000000000000000,1460.943400000000111,95
652,96,1,157,0.695319640873623,2,0,0,96,1,96,乐化中心小学,新建区,0.000000000000000,1460.943400000000111,96
653,97,1,535,0.404417428976871,2,0,0,97,1,97,华东交大附属学校,新建区,0.000000000000000,1460.943400000000111,97
654,98,1,482,0.632211410164461,1,0,0,98,1,98,南昌二中心远教育集团九湾学校,新建区,0.000000000000000,1460.943400000000111,98
655,99,1,109,0.191725388820433,2,0,0,99,1,99,南昌大学附属学校新建区贤德学校,新建区,0.000000000000000,1460.943400000000111,99
656,100,1,1336,0.546370681806373,2,0,0,100,1,100,南昌市新建区昌邑中心小学,新建区,0.000000000000000,1460.943400000000111,100
657,101,1,1027,0.215593977318939,1,0,0,101,1,101,南昌市新建区望城中心小学新校区,新建区,0.000000000000000,1460.943400000000111,101
658,102,1,492,0.361193394797202,1,0,0,102,1,102,南昌市新建区湾里第二小学,新建区,0.000000000000000,1460.943400000000111,102
659,103,1,483,0.072001477682859,2,0,0,103,1,103,南昌市新建区湾里第五小学,新建区,0.000000000000000,1460.943400000000111,103
660,104,1,1077,0.443656794763768,1,0,0,104,1,104,南昌市新建区第七小学,新建区,0.000000000000000,1460.943400000000111,104
661,105,1,1079,0.405457625268247,1,0,0,105,1,105,南昌市新建区第六小学,新建区,0.000000000000000,1460.943400000000111,105
662,106,1,1200,0.427115185137717,1,0,0,106,1,106,南昌市昌北第二小学(枫林校区),新建区,0.000000000000000,1460.943400000000111,106
663,107,1,524,0.174606401854153,1,0,0,107,1,107,南昌市昌北第二小学二部(卫国校区),新建区,0.000000000000000,1460.943400000000111,107
664,108,1,1211,0.134268160442048,2,0,0,108,1,108,南昌市昌北第二小学教育集团(青岚校区),新建区,0.000000000000000,1460.943400000000111,108
665,109,1,552,0.878072601791157,1,0,0,109,1,109,南昌市湾里区伶伦学校,新建区,0.000000000000000,1460.943400000000111,109
666,110,1,494,0.659728569268454,2,0,0,110,1,110,南昌市湾里管理局培特实验学校,新建区,0.000000000000000,1460.943400000000111,110
667,111,1,1188,0.566107723074007,2,0,0,111,1,111,南昌师范学院附属麦园小学,新建区,0.000000000000000,1460.943400000000111,111
668,112,1,564,0.701739466942334,1,0,0,112,1,112,南昌师范附属实验小学教育集团儒乐湖校区,新建区,0.000000000000000,1460.943400000000111,112
669,113,1,145,0.644972449732207,2,0,0,113,1,113,南昌新城学校,新建区,0.000000000000000,1460.943400000000111,113
670,114,1,1079,0.586089242604601,2,0,0,114,1,114,南昌洪才学校,新建区,0.000000000000000,1460.943400000000111,114
671,115,1,613,0.494467319835230,1,0,0,115,1,115,大塘坪乡长胜小学,新建区,0.000000000000000,1460.943400000000111,115
672,116,1,102,0.286595329303952,2,0,0,116,1,116,心远附属小学,新建区,0.000000000000000,1460.943400000000111,116
673,117,1,1079,0.667975266584559,2,0,0,117,1,117,文昌学校,新建区,0.000000000000000,1460.943400000000111,117
674,118,1,1175,0.391784198964635,2,0,0,118,1,118,新庐小学教育集团广兰校区,新建区,0.000000000000000,1460.943400000000111,118
675,119,1,509,0.349691054593891,1,0,0,119,1,119,新庐小学教育集团海棠校区,新建区,0.000000000000000,1460.943400000000111,119
676,120,1,1097,0.538855455135405,1,0,0,120,1,120,新建三小,新建区,0.000000000000000,1460.943400000000111,120
677,121,1,1098,0.201846523836092,1,0,0,121,1,121,新建区实验小学,新建区,0.000000000000000,1460.943400000000111,121
678,122,1,29,0.182172129836101,1,0,0,122,1,122,新建区岭背学校,新建区,0.000000000000000,1460.943400000000111,122
679,123,1,503,0.341149667246400,1,0,0,123,1,123,新建区百兴学校,新建区,0.000000000000000,1460.943400000000111,123
680,124,1,1062,0.306982951723056,2,0,0,124,1,124,新建区第一小学,新建区,0.000000000000000,1460.943400000000111,124
681,125,1,508,0.402030338433573,2,0,0,125,1,125,新建区第四小学,新建区,0.000000000000000,1460.943400000000111,125
682,126,1,613,0.798254485118824,2,0,0,126,1,126,新建区金桥中心小学,新建区,0.000000000000000,1460.943400000000111,126
683,127,1,108,0.664438794177561,1,0,0,127,1,127,新建区长堎中心小学,新建区,0.000000000000000,1460.943400000000111,127
684,128,1,104,0.243265259897213,2,0,0,128,1,128,新建区长征西路小学,新建区,0.000000000000000,1460.943400000000111,128
685,129,1,592,0.745340475957956,2,0,0,129,1,129,新石小学,新建区,0.000000000000000,1460.943400000000111,129
686,130,1,1269,0.718535521335527,1,0,0,130,1,131,樵舍中心小学,新建区,0.000000000000000,1460.943400000000111,130
687,131,1,1273,0.335894125224857,2,0,0,131,1,132,樵舍第二小学,新建区,0.000000000000000,1460.943400000000111,131
688,132,1,565,0.806131478450495,1,0,0,132,1,133,江变学校,新建区,0.000000000000000,1460.943400000000111,132
689,133,1,494,0.164122458087055,1,0,0,133,1,134,湾里四小,新建区,0.000000000000000,1460.943400000000111,133
690,134,1,1274,0.058044204825570,1,0,0,134,1,135,溪霞中心小学,新建区,0.000000000000000,1460.943400000000111,134
691,135,1,1221,0.811415174591322,2,0,0,135,1,136,白水湖学校,新建区,0.000000000000000,1460.943400000000111,135
692,136,1,66,0.228262722454532,2,0,0,136,1,137,石埠中心小学,新建区,0.000000000000000,1460.943400000000111,136
693,137,1,1283,0.080167462579910,1,0,0,137,1,138,罗亭中心小学,新建区,0.000000000000000,1460.943400000000111,137
694,138,1,504,0.465879744564068,1,0,0,138,1,139,豫章师范学院附属小学,新建区,0.000000000000000,1460.943400000000111,138
695,139,1,1319,0.211073233396402,1,0,0,139,1,140,赣江新区桑海小学,新建区,0.000000000000000,1460.943400000000111,139
696,140,1,613,0.024397697068023,2,0,0,140,1,141,铁河中心小学,新建区,0.000000000000000,1460.943400000000111,140
697,141,1,672,0.575199143525584,1,0,0,141,1,142,义渡学校小学部,新建区,0.000000000000000,1460.943400000000111,141
698,142,1,8,0.537315233105063,1,0,0,142,1,143,北城小学,新建区,0.000000000000000,1460.943400000000111,142
699,143,1,1031,0.719815549901087,1,0,0,143,1,144,南师附小一部,红谷滩区,0.000000000000000,1576.900000000000091,143
700,144,1,994,0.441452718529586,2,0,0,144,1,145,南昌大学附属小学,红谷滩区,0.000000000000000,1576.900000000000091,144
701,145,1,103,0.248760042598649,1,0,0,145,1,146,南昌大学附属小学(前湖分校),红谷滩区,0.000000000000000,1576.900000000000091,145
702,146,1,396,0.294990994192455,1,0,0,146,1,147,南昌大学附属小学第三分校,红谷滩区,0.000000000000000,1576.900000000000091,146
703,147,1,82,0.131338200574616,1,0,0,147,1,148,南昌市站前路学校教育集团(红谷滩校区),红谷滩区,0.000000000000000,1576.900000000000091,147
704,148,1,1115,0.461570804784707,1,0,0,148,1,149,南昌市第二中学(雅苑路校区),红谷滩区,0.000000000000000,1576.900000000000091,148
705,149,1,497,0.303133724203421,2,0,0,149,1,150,南昌市红谷教育集团飞虹路校区,红谷滩区,0.000000000000000,1576.900000000000091,149
706,150,1,65,0.275030654637066,2,0,0,150,1,151,南昌市红谷教育集团鹰潭街校区,红谷滩区,0.000000000000000,1576.900000000000091,150
707,151,1,895,0.667676501448279,2,0,0,151,1,152,南昌市红谷滩区新龙学校,红谷滩区,0.000000000000000,1576.900000000000091,151
708,152,1,763,0.317644007049537,1,0,0,152,1,153,南昌市红谷滩区生米中心小学,红谷滩区,0.000000000000000,1576.900000000000091,152
709,153,1,994,0.880762217123369,1,0,0,153,1,154,南昌市红谷滩区红航学校,红谷滩区,0.000000000000000,1576.900000000000091,153
710,154,1,1082,0.467458256222280,2,0,0,154,1,155,南昌市红谷滩区红谷教育集团(银都路校区),新建区,0.000000000000000,1460.943400000000111,154
711,155,1,862,0.298524430718252,1,0,0,155,1,156,南昌市红谷滩区腾龙学校,红谷滩区,0.000000000000000,1576.900000000000091,155
712,156,1,343,0.398672110698589,1,0,0,156,1,157,南昌市红谷滩区行知学校二部,新建区,0.000000000000000,1460.943400000000111,156
713,157,1,1031,0.687202485174861,1,0,0,157,1,158,南昌师范附属实验小学(红谷滩校区一部),红谷滩区,0.000000000000000,1576.900000000000091,157
714,158,1,888,0.290111600149372,2,0,0,158,1,159,南昌师范附属实验小学教育集团(九龙湖校区),红谷滩区,0.000000000000000,1576.900000000000091,158
715,159,1,994,0.146726522827049,1,0,0,159,1,160,南昌师范附属实验小学教育集团红谷滩校区二部,红谷滩区,0.000000000000000,1576.900000000000091,159
716,160,1,940,0.195092790606646,1,0,0,160,1,161,南昌航空大学附属小学红谷滩分校,红谷滩区,0.000000000000000,1576.900000000000091,160
717,161,1,197,0.343653846881532,2,0,0,161,1,162,厚田中心小学,新建区,0.000000000000000,1460.943400000000111,161
718,162,1,774,0.975045518917906,2,0,0,162,1,163,流湖中心小学,新建区,0.000000000000000,1460.943400000000111,162
719,163,1,130,0.806764499204745,2,0,0,163,1,164,碟子湖教育集团濠江路校区,红谷滩区,0.000000000000000,1576.900000000000091,163
720,164,1,102,0.873501927577591,1,0,0,164,1,165,红岭学校,新建区,0.000000000000000,1460.943400000000111,164
721,165,1,497,0.303306861991656,2,0,0,165,1,166,红谷一小,红谷滩区,0.000000000000000,1576.900000000000091,165
722,166,1,65,0.275030654637066,2,0,0,166,1,167,红谷二小,红谷滩区,0.000000000000000,1576.900000000000091,166
723,167,1,1165,0.231244822853345,1,0,0,167,1,168,红谷滩区碟子湖学校,红谷滩区,0.000000000000000,1576.900000000000091,167
724,168,1,997,0.800216517978650,1,0,0,168,1,169,南昌市书院小学,西湖区,0.000000000000000,1339.079999999999927,168
725,169,1,386,0.529319213865871,2,0,0,169,1,170,南昌市松柏学校教育集团兰宫路校区,西湖区,0.000000000000000,1339.079999999999927,169
726,170,1,433,0.757500275754167,1,0,0,170,1,171,南昌市松柏小学,西湖区,0.000000000000000,1339.079999999999927,170
727,171,1,996,0.196665111209652,2,0,0,171,1,172,南昌市松柏小学干家巷校区,西湖区,0.000000000000000,1339.079999999999927,171
728,172,1,964,0.472150288511443,1,0,0,172,1,173,南昌市桃源小学,西湖区,0.000000000000000,1339.079999999999927,172
729,173,1,448,0.628586532049646,2,0,0,173,1,174,南昌市濠上街小学,西湖区,0.000000000000000,1339.079999999999927,173
730,174,1,385,0.513290321362379,1,0,0,174,1,175,南昌市珠市学校教育集团水厂路校区,西湖区,0.000000000000000,1339.079999999999927,174
731,175,1,930,0.044575261847201,2,0,0,175,1,176,南昌市珠市学校教育集团水厂路校区(初中部),西湖区,0.000000000000000,1339.079999999999927,175
732,176,1,452,0.365945092532656,1,0,0,176,1,177,南昌市珠市小学,东湖区,0.000000000000000,770.370400000000018,176
733,177,1,891,0.456908155297049,2,0,0,177,1,178,南昌市珠市小学云飞路校区,西湖区,0.000000000000000,1339.079999999999927,177
734,178,1,1023,0.536031011877427,1,0,0,178,1,179,南昌市珠市小学棉花市校区,东湖区,0.000000000000000,770.370400000000018,178
735,179,1,452,0.539995288759244,1,0,0,179,1,180,南昌市石头街小学,西湖区,0.000000000000000,1339.079999999999927,179
736,180,1,884,0.776963999709974,1,0,0,180,1,181,南昌市站前路学校教育集团(华侨城校区),西湖区,0.000000000000000,1339.079999999999927,180
737,181,1,884,0.311926798546185,2,0,0,181,1,182,南昌市站前路学校教育集团云飞路校区(玉兰路部),西湖区,0.000000000000000,1339.079999999999927,181
738,182,1,935,0.527465358804443,1,0,0,182,1,183,南昌市站前路学校教育集团千禧·莱茵校区,西湖区,0.000000000000000,1339.079999999999927,182
739,183,1,989,0.513002292212509,2,0,0,183,1,184,南昌市羊子巷学校教育集团,西湖区,0.000000000000000,1339.079999999999927,183
740,184,1,1022,0.242028119417634,1,0,0,184,1,185,南昌市羊子巷小学,东湖区,0.000000000000000,770.370400000000018,184
741,185,1,1020,0.560983076495815,1,0,0,185,1,186,南昌市羊子巷小学(孺子亭校区),东湖区,0.000000000000000,770.370400000000018,185
742,186,1,997,0.923853722598491,1,0,0,186,1,187,南昌市进贤门小学,西湖区,0.000000000000000,1339.079999999999927,186
743,187,1,1003,0.751624327458460,1,0,0,187,1,188,南昌市金盘路小学,东湖区,0.000000000000000,770.370400000000018,187
744,188,1,963,0.803390635337003,1,0,0,188,1,189,南昌市铁路第一学校教育集团(抚生路校区),西湖区,0.000000000000000,1339.079999999999927,188
745,189,1,99,0.858442536988615,2,0,0,189,1,190,南昌市铁路第一学校教育集团铁路校区,西湖区,0.000000000000000,1339.079999999999927,189
746,190,1,996,0.660498984830984,1,0,0,190,1,191,南昌明远双语小学,东湖区,0.000000000000000,770.370400000000018,190
747,191,1,92,0.385541348189687,2,0,0,191,1,192,南昌百树学校,西湖区,0.000000000000000,1339.079999999999927,191
748,192,1,386,0.491370100072015,2,0,0,192,1,193,松柏学校教育集团(朝阳校区),西湖区,0.000000000000000,1339.079999999999927,192
749,193,1,336,0.372544310961993,1,0,0,193,1,194,站前路学校(云海路校区),西湖区,0.000000000000000,1339.079999999999927,193
750,194,1,935,0.687007890995392,1,0,0,194,1,195,站前路学校教育集团(千禧·莱茵校区),西湖区,0.000000000000000,1339.079999999999927,194
751,195,1,972,0.784012634616056,1,0,0,195,1,196,站前路小学,西湖区,0.000000000000000,1339.079999999999927,195
752,196,1,884,0.460435375553634,1,0,0,196,1,197,金博教育(朝阳校区),西湖区,0.000000000000000,1339.079999999999927,196
753,197,1,291,0.813012094744398,1,0,0,197,1,198,七里中心小学,进贤县,0.000000000000000,1701.068999999999960,197
754,198,1,1028,0.463326693239274,1,0,0,198,1,199,三里中心小学,进贤县,0.000000000000000,1701.068999999999960,198
755,199,1,291,0.026140583583381,1,0,0,199,1,200,三阳集乡中心小学,进贤县,0.000000000000000,1701.068999999999960,199
756,200,1,777,1.000000000000000,2,0,0,200,1,201,前坊镇中心学校,进贤县,0.000000000000000,1701.068999999999960,200
757,201,1,687,0.744260309483409,2,0,0,201,1,202,土坊小学,进贤县,0.000000000000000,1701.068999999999960,201
758,202,1,622,0.826158127141734,1,0,0,202,1,203,张罗小学,进贤县,0.000000000000000,1701.068999999999960,202
759,203,1,631,0.338279818457069,2,0,0,203,1,204,星光学校,进贤县,0.000000000000000,1701.068999999999960,203
760,204,1,169,0.851895398220315,1,0,0,204,1,205,星光实验学校,进贤县,0.000000000000000,1701.068999999999960,204
761,205,1,614,0.787215631175049,2,0,0,205,1,206,李渡中心小学,进贤县,0.000000000000000,1701.068999999999960,205
762,206,1,450,0.394593138485834,1,0,0,206,1,207,梅庄中心小学,进贤县,0.000000000000000,1701.068999999999960,206
763,207,1,642,0.397400397443300,2,0,0,207,1,208,民和一小站前分校,进贤县,0.000000000000000,1701.068999999999960,207
764,208,1,170,0.036283148616396,2,0,0,208,1,209,民和三小,进贤县,0.000000000000000,1701.068999999999960,208
765,209,1,170,0.079279582181484,1,0,0,209,1,210,民和五小,进贤县,0.000000000000000,1701.068999999999960,209
766,210,1,178,0.930407695968056,2,0,0,210,1,211,民和第四小学,进贤县,0.000000000000000,1701.068999999999960,210
767,211,1,649,0.894523103197687,1,0,0,211,1,212,民和镇中心小学,进贤县,0.000000000000000,1701.068999999999960,211
768,212,1,177,0.173279858517690,2,0,0,212,1,213,民和镇中心小学新校区,进贤县,0.000000000000000,1701.068999999999960,212
769,213,1,184,0.483648289877707,1,0,0,213,1,214,民和镇北门实验小学,进贤县,0.000000000000000,1701.068999999999960,213
770,214,1,187,0.135446143220245,2,0,0,214,1,215,泉岭中心学校,进贤县,0.000000000000000,1701.068999999999960,214
771,215,1,187,0.110449703815355,1,0,0,215,1,216,泉岭中心小学,进贤县,0.000000000000000,1701.068999999999960,215
772,216,1,23,0.103535807757399,1,0,0,216,1,217,爱国小学,进贤县,0.000000000000000,1701.068999999999960,216
773,217,1,628,0.989123158409064,1,0,0,217,1,218,白圩中心小学,进贤县,0.000000000000000,1701.068999999999960,217
