ObjectID,Name,TargetDestinationCount,SourceID,SourceOID,PosAlong,SideOfEdge,CurbApproach,Status,Cutoff_长度,Cutoff_time_min,FID,Join_Count,TARGET_FID,grid_code,ORIG_FID,adcode,name_1,demand_pri,demand_jun,id111
35924,48,,1,1212,0.251401543089497,1,0,0,,,48,1,48,606,76,360112,新建区,49.498100000000001,24.748999999999999,48
35925,49,,1,774,0.277885347760909,2,0,0,,,49,1,49,94,80,360112,新建区,7.677900000000000,3.839000000000000,49
35926,50,,1,1190,0.306634281000351,2,0,0,,,50,1,50,164,82,360121,南昌县,11.801399999999999,5.900700000000000,50
35927,51,,1,1310,0.218269279972201,2,0,0,,,51,1,51,338,86,360123,安义县,27.824200000000001,13.912100000000001,51
35928,52,,1,1094,0.320803022304397,1,0,0,,,52,1,52,3400,87,360111,青山湖区,212.159999999999997,106.079999999999998,52
35929,53,,1,8,0.160473810334203,2,0,0,,,53,1,53,17,89,360112,新建区,1.388600000000000,0.694300000000000,53
35930,54,,1,576,0.217540833305720,2,0,0,,,54,1,54,214,90,360123,安义县,17.616499999999998,8.808199999999999,54
35931,55,,1,633,0.630653163688766,1,0,0,,,55,1,55,192,91,360121,南昌县,13.816300000000000,6.908200000000000,55
35932,56,,1,420,0.291596869002547,2,0,0,,,56,1,56,3128,92,360113,红谷滩区,198.565400000000011,99.282700000000006,56
35933,57,,1,291,0.739170493941463,2,0,0,,,57,1,57,130,93,360124,进贤县,10.873200000000001,5.436600000000000,57
35934,58,,1,157,0.870471225893437,2,0,0,,,58,1,58,79,94,360112,新建区,6.452700000000000,3.226400000000000,58
35935,59,,1,34,0.499650232087975,2,0,0,,,59,1,59,51,95,360124,进贤县,4.265600000000000,2.132800000000000,59
35936,60,,1,23,0.936112377758087,1,0,0,,,60,1,60,38,97,360121,南昌县,2.734500000000000,1.367200000000000,60
35937,61,,1,154,0.269420141304951,1,0,0,,,61,1,61,72,98,360123,安义县,5.927000000000000,2.963500000000000,61
35938,62,,1,193,0.703028649039508,2,0,0,,,62,1,62,28,99,360124,进贤县,2.341900000000000,1.171000000000000,62
35939,63,,1,285,0.235421550182440,1,0,0,,,63,1,63,2341,100,360111,青山湖区,146.078399999999988,73.039199999999994,63
35940,64,,1,66,0.972301639887719,1,0,0,,,64,1,64,235,104,360112,新建区,19.194800000000001,9.597400000000000,64
35941,65,,1,188,0.699284174252661,1,0,0,,,65,1,65,12,108,360124,进贤县,1.003700000000000,0.501800000000000,65
35942,66,,1,39,0.149888139007984,2,0,0,,,66,1,66,154,109,360124,进贤县,12.880599999999999,6.440300000000000,66
35943,67,,1,781,0.350162701354325,1,0,0,,,67,1,67,123,111,360113,红谷滩区,7.808000000000000,3.904000000000000,67
35944,68,,1,490,0.466993686053419,1,0,0,,,68,1,68,87,112,360112,新建区,7.106200000000000,3.553100000000000,68
35945,69,,1,193,0.329828687724953,1,0,0,,,69,1,69,112,114,360124,进贤县,9.367699999999999,4.683800000000000,69
35946,70,,1,535,0.410561137336179,1,0,0,,,70,1,70,3480,115,360112,新建区,284.246399999999994,142.123199999999997,70
35947,71,,1,985,0.446225473299224,1,0,0,,,71,1,71,41,117,360121,南昌县,2.950400000000000,1.475200000000000,71
35948,72,,1,196,0.125591816876804,1,0,0,,,72,1,72,414,118,360112,新建区,33.815500000000000,16.907800000000002,72
35949,73,,1,34,0.160517022271284,2,0,0,,,73,1,73,167,120,360124,进贤县,13.967900000000000,6.983900000000000,73
35950,74,,1,896,0.791221715813267,1,0,0,,,74,1,74,3931,123,360104,青云谱区,235.230999999999995,117.615499999999997,74
35951,75,,1,67,0.905763791592623,2,0,0,,,75,1,75,139,124,360121,南昌县,10.002400000000000,5.001200000000000,75
35952,76,,1,1332,0.878812595613947,2,0,0,,,76,1,76,41,125,360112,新建区,3.348900000000000,1.674400000000000,76
35953,77,,1,67,0.301246235985353,2,0,0,,,77,1,77,49,127,360113,红谷滩区,3.110500000000000,1.555300000000000,77
35954,78,,1,1283,1.000000000000000,2,0,0,,,78,1,78,111,128,360112,新建区,9.066500000000000,4.533200000000000,78
35955,79,,1,187,0.984195668959288,1,0,0,,,79,1,79,166,132,360124,进贤县,13.884200000000000,6.942100000000000,79
35956,80,,1,1282,0.450645861834694,1,0,0,,,80,1,80,33,133,360112,新建区,2.695400000000000,1.347700000000000,80
35957,81,,1,614,0.940377916188943,1,0,0,,,81,1,81,107,135,360124,进贤县,8.949500000000000,4.474700000000000,81
35958,82,,1,604,0.480514502873988,1,0,0,,,82,1,82,122,137,360121,南昌县,8.779100000000000,4.389600000000000,82
35959,83,,1,593,0.861355617814429,2,0,0,,,83,1,83,166,138,360112,新建区,13.558900000000000,6.779400000000000,83
35960,84,,1,30,0.693610539879283,1,0,0,,,84,1,84,42,139,360121,南昌县,3.022300000000000,1.511200000000000,84
35961,85,,1,439,1.000000000000000,2,0,0,,,85,1,85,584,140,360121,南昌县,42.024600000000000,21.012300000000000,85
35962,86,,1,39,0.412448840385645,2,0,0,,,86,1,86,68,141,360124,进贤县,5.687500000000000,2.843800000000000,86
35963,87,,1,706,0.449057883509205,1,0,0,,,87,1,87,76,144,360121,南昌县,5.469000000000000,2.734500000000000,87
35964,88,,1,98,0.087745353590368,1,0,0,,,88,1,88,2246,145,360113,红谷滩区,142.576099999999997,71.287999999999997,88
35965,89,,1,1140,0.037739667908343,2,0,0,,,89,1,89,37,147,360121,南昌县,2.662500000000000,1.331300000000000,89
35966,90,,1,80,0.798656669343139,1,0,0,,,90,1,90,3064,148,360103,西湖区,198.547200000000004,99.273600000000002,90
35967,91,,1,9,0.053090953136610,1,0,0,,,91,1,91,619,150,360121,南昌县,44.543199999999999,22.271599999999999,91
35968,92,,1,676,0.933468313039516,1,0,0,,,92,1,92,137,151,360112,新建区,11.190200000000001,5.595100000000000,92
35969,93,,1,1332,0.798524970968408,1,0,0,,,93,1,93,87,152,360112,新建区,7.106200000000000,3.553100000000000,93
35970,94,,1,227,0.621816470997252,2,0,0,,,94,1,94,46,158,360112,新建区,3.757300000000000,1.878600000000000,94
35971,95,,1,612,0.109022335256620,2,0,0,,,95,1,95,11,160,360112,新建区,0.898500000000000,0.449200000000000,95
35972,96,,1,1262,0.458127301818498,2,0,0,,,96,1,96,206,161,360123,安义县,16.957899999999999,8.478999999999999,96
35973,97,,1,167,0.897555534470286,1,0,0,,,97,1,97,31,163,360124,进贤县,2.592800000000000,1.296400000000000,97
35974,98,,1,236,1.000000000000000,1,0,0,,,98,1,98,72,164,360113,红谷滩区,4.570600000000000,2.285300000000000,98
35975,99,,1,185,0.037631842788293,2,0,0,,,99,1,99,64,167,360124,进贤县,5.353000000000000,2.676500000000000,99
35976,100,,1,965,0.130699063365027,2,0,0,,,100,1,100,360,168,360112,新建区,29.404800000000002,14.702400000000001,100
35977,101,,1,958,1.000000000000000,2,0,0,,,101,1,101,15,170,360121,南昌县,1.079400000000000,0.539700000000000,101
35978,102,,1,157,0.368814979329226,2,0,0,,,102,1,102,1452,171,360112,新建区,118.599400000000003,59.299700000000001,102
35979,103,,1,1332,0.468366032738710,1,0,0,,,103,1,103,72,172,360112,新建区,5.881000000000000,2.940500000000000,103
35980,104,,1,198,0.808844101214212,2,0,0,,,104,1,104,274,174,360121,南昌县,19.716999999999999,9.858499999999999,104
35981,105,,1,695,0.274620234673205,1,0,0,,,105,1,105,14,176,360112,新建区,1.143500000000000,0.571800000000000,105
35982,106,,1,635,0.951084815572324,2,0,0,,,106,1,106,114,180,360124,进贤县,9.535000000000000,4.767500000000000,106
35983,107,,1,42,0.348197797971965,2,0,0,,,107,1,107,78,181,360121,南昌县,5.612900000000000,2.806400000000000,107
35984,108,,1,21,0.787838851049554,2,0,0,,,108,1,108,25,182,360121,南昌县,1.799000000000000,0.899500000000000,108
35985,109,,1,74,0.516453439650600,1,0,0,,,109,1,109,854,186,360111,青山湖区,53.289600000000000,26.644800000000000,109
35986,110,,1,55,0.470671492461175,1,0,0,,,110,1,110,129,187,360113,红谷滩区,8.188900000000000,4.094500000000000,110
35987,111,,1,1263,0.365313485559993,2,0,0,,,111,1,111,15,188,360112,新建区,1.225200000000000,0.612600000000000,111
35988,112,,1,1234,0.948931194629687,1,0,0,,,112,1,112,33,190,360121,南昌县,2.374700000000000,1.187300000000000,112
35989,113,,1,774,0.577062871987445,1,0,0,,,113,1,113,29,191,360112,新建区,2.368700000000000,1.184400000000000,113
35990,114,,1,1332,0.564071956196569,1,0,0,,,114,1,114,30,194,360112,新建区,2.450400000000000,1.225200000000000,114
35991,115,,1,1281,0.627617260172170,2,0,0,,,115,1,115,263,196,360123,安义县,21.650200000000002,10.825100000000001,115
35992,116,,1,1037,0.583911040397142,1,0,0,,,116,1,116,4283,197,360111,青山湖区,267.259200000000021,133.629600000000011,116
35993,117,,1,1209,0.406234110018538,2,0,0,,,117,1,117,32,198,360121,南昌县,2.302700000000000,1.151400000000000,117
35994,118,,1,450,0.793340907678022,2,0,0,,,118,1,118,4,200,360124,进贤县,0.334600000000000,0.167300000000000,118
35995,119,,1,193,0.113060472323685,2,0,0,,,119,1,119,6,202,360124,进贤县,0.501800000000000,0.250900000000000,119
35996,120,,1,39,0.278745489325910,1,0,0,,,120,1,120,148,207,360124,进贤县,12.378700000000000,6.189400000000000,120
35997,121,,1,1222,0.879528619166207,1,0,0,,,121,1,121,22,209,360121,南昌县,1.583100000000000,0.791600000000000,121
35998,122,,1,3,0.444669805434799,1,0,0,,,122,1,122,263,210,360121,南昌县,18.925500000000000,9.462700000000000,122
35999,123,,1,777,0.907966975842805,1,0,0,,,123,1,123,72,211,360124,进贤县,6.022100000000000,3.011000000000000,123
36000,124,,1,17,0.706403878316270,1,0,0,,,124,1,124,35,212,360121,南昌县,2.518600000000000,1.259300000000000,124
36001,125,,1,1263,0.461103843734916,2,0,0,,,125,1,125,23,214,360112,新建区,1.878600000000000,0.939300000000000,125
36002,126,,1,613,0.697838500824544,2,0,0,,,126,1,126,42,216,360112,新建区,3.430600000000000,1.715300000000000,126
36003,127,,1,482,0.167672190002008,1,0,0,,,127,1,127,967,221,360112,新建区,78.984600000000000,39.492300000000000,127
36004,128,,1,1140,0.487568940235761,1,0,0,,,128,1,128,7,223,360121,南昌县,0.503700000000000,0.251900000000000,128
36005,129,,1,730,0.599025169376402,2,0,0,,,129,1,129,38,226,360124,进贤县,3.178300000000000,1.589200000000000,129
36006,130,,1,3,0.104675288505522,2,0,0,,,130,1,130,289,227,360121,南昌县,20.796399999999998,10.398199999999999,130
36007,131,,1,719,0.167940425376039,2,0,0,,,131,1,131,346,228,360121,南昌县,24.898199999999999,12.449100000000000,131
36008,132,,1,148,0.783334736999348,2,0,0,,,132,1,132,148,229,360112,新建区,12.088600000000000,6.044300000000000,132
36009,133,,1,1012,0.167431074170150,1,0,0,,,133,1,133,5426,231,360111,青山湖区,338.582400000000007,169.291200000000003,133
36010,134,,1,185,0.455482888590965,1,0,0,,,134,1,134,80,233,360124,进贤县,6.691200000000000,3.345600000000000,134
36011,135,,1,190,0.102949603174501,1,0,0,,,135,1,135,19,234,360124,进贤县,1.589200000000000,0.794600000000000,135
36012,136,,1,450,0.729885614606994,1,0,0,,,136,1,136,28,240,360124,进贤县,2.341900000000000,1.171000000000000,136
36013,137,,1,590,0.204681194096957,2,0,0,,,137,1,137,113,241,360121,南昌县,8.131500000000001,4.065700000000000,137
36014,138,,1,526,0.273155504864114,1,0,0,,,138,1,138,7,244,360123,安义县,0.576200000000000,0.288100000000000,138
36015,139,,1,31,0.916340818724736,1,0,0,,,139,1,139,9,247,360112,新建区,0.735100000000000,0.367600000000000,139
36016,140,,1,678,0.790379532091516,1,0,0,,,140,1,140,7,249,360112,新建区,0.571800000000000,0.285900000000000,140
36017,141,,1,1206,0.221130782282130,2,0,0,,,141,1,141,75,250,360123,安义县,6.174000000000000,3.087000000000000,141
36018,142,,1,729,0.577786684912595,2,0,0,,,142,1,142,34,251,360121,南昌县,2.446600000000000,1.223300000000000,142
36019,143,,1,187,0.032209677226780,1,0,0,,,143,1,143,554,254,360124,进贤县,46.336599999999997,23.168299999999999,143
36020,144,,1,449,0.651327058053378,2,0,0,,,144,1,144,36,255,360121,南昌县,2.590600000000000,1.295300000000000,144
36021,145,,1,187,0.516760374608694,2,0,0,,,145,1,145,26,258,360124,进贤县,2.174600000000000,1.087300000000000,145
36022,146,,1,42,0.342332785987930,1,0,0,,,146,1,146,89,259,360121,南昌县,6.404400000000000,3.202200000000000,146
36023,147,,1,1273,0.098927052108465,1,0,0,,,147,1,147,52,260,360112,新建区,4.247400000000000,2.123700000000000,147
36024,148,,1,34,0.110195171905005,2,0,0,,,148,1,148,62,261,360124,进贤县,5.185700000000000,2.592800000000000,148
36025,149,,1,39,0.130336613321901,1,0,0,,,149,1,149,120,263,360124,进贤县,10.036799999999999,5.018400000000000,149
36026,150,,1,450,0.520372383767392,2,0,0,,,150,1,150,71,264,360124,进贤县,5.938400000000000,2.969200000000000,150
36027,151,,-1,-1,0.000000000000000,2,0,1,,,151,1,151,49,265,360124,进贤县,4.098400000000000,2.049200000000000,151
36028,152,,1,1108,0.214417337475155,1,0,0,,,152,1,152,5082,270,360111,青山湖区,317.116800000000012,158.558400000000006,152
36029,153,,1,605,0.025798202169736,2,0,0,,,153,1,153,41,271,360112,新建区,3.348900000000000,1.674400000000000,153
36030,154,,1,740,0.527339148423299,1,0,0,,,154,1,154,69,273,360113,红谷滩区,4.380100000000000,2.190100000000000,154
36031,155,,1,561,0.137393043877693,1,0,0,,,155,1,155,40,274,360112,新建区,3.267200000000000,1.633600000000000,155
36032,156,,1,304,0.570263824277194,2,0,0,,,156,1,156,5,275,360121,南昌县,0.359800000000000,0.179900000000000,156
36033,157,,1,291,0.517209736799715,1,0,0,,,157,1,157,86,276,360124,进贤县,7.193000000000000,3.596500000000000,157
36034,158,,1,604,0.648063612320062,1,0,0,,,158,1,158,12,277,360121,南昌县,0.863500000000000,0.431800000000000,158
36035,159,,1,1150,0.400446308985781,2,0,0,,,159,1,159,1066,280,360111,青山湖区,66.518400000000000,33.259200000000000,159
36036,160,,1,715,0.864731571957066,1,0,0,,,160,1,160,387,283,360121,南昌县,27.848500000000001,13.924300000000001,160
36037,161,,1,187,0.362037138311718,1,0,0,,,161,1,161,27,284,360124,进贤县,2.258300000000000,1.129100000000000,161
36038,162,,1,699,0.577021818978090,1,0,0,,,162,1,162,179,289,360121,南昌县,12.880800000000001,6.440400000000000,162
36039,163,,1,1231,0.598055322297584,2,0,0,,,163,1,163,255,290,360112,新建区,20.828399999999998,10.414199999999999,163
36040,164,,1,301,0.316090698297185,1,0,0,,,164,1,164,427,291,360111,青山湖区,26.644800000000000,13.322400000000000,164
36041,165,,1,690,0.560735014074267,1,0,0,,,165,1,165,185,298,360121,南昌县,13.312600000000000,6.656300000000000,165
36042,166,,1,597,0.420502364679645,2,0,0,,,166,1,166,19,301,360112,新建区,1.551900000000000,0.776000000000000,166
36043,167,,1,576,0.492836483612020,1,0,0,,,167,1,167,47,309,360123,安义县,3.869000000000000,1.934500000000000,167
36044,168,,1,9,0.670985383758617,2,0,0,,,168,1,168,106,312,360121,南昌县,7.627800000000000,3.813900000000000,168
36045,169,,1,355,0.175149058148108,2,0,0,,,169,1,169,393,314,360113,红谷滩区,24.947600000000001,12.473800000000001,169
36046,170,,1,1274,0.357142194016506,2,0,0,,,170,1,170,64,316,360112,新建区,5.227500000000000,2.613800000000000,170
36047,171,,1,903,0.263847428303347,1,0,0,,,171,1,171,470,317,360113,红谷滩区,29.835599999999999,14.917800000000000,171
36048,172,,1,30,0.170378181877089,2,0,0,,,172,1,172,41,318,360112,新建区,3.348900000000000,1.674400000000000,172
36049,173,,1,131,0.823316146615219,2,0,0,,,173,1,173,10122,319,360102,东湖区,570.071000000000026,285.035500000000013,173
36050,174,,1,671,0.136781649160046,2,0,0,,,174,1,174,45,320,360124,进贤县,3.763800000000000,1.881900000000000,174
36051,175,,1,1335,0.636216693272905,1,0,0,,,175,1,175,85,321,360112,新建区,6.942800000000000,3.471400000000000,175
36052,176,,1,1223,0.061597585810373,1,0,0,,,176,1,176,403,323,360102,东湖区,22.696999999999999,11.348500000000000,176
36053,177,,1,1335,0.109870164788106,1,0,0,,,177,1,177,116,325,360112,新建区,9.474900000000000,4.737400000000000,177
36054,178,,1,163,0.428607500768421,1,0,0,,,178,1,178,21,326,360123,安义县,1.728700000000000,0.864400000000000,178
36055,179,,1,374,0.506881038282412,2,0,0,,,179,1,179,528,327,360113,红谷滩区,33.517400000000002,16.758700000000001,179
36056,180,,1,101,0.861357230661966,2,0,0,,,180,1,180,221,328,360121,南昌县,15.903200000000000,7.951600000000000,180
36057,181,,1,15,0.891248995259761,2,0,0,,,181,1,181,5,329,360113,红谷滩区,0.317400000000000,0.158700000000000,181
36058,182,,1,66,0.531432910221109,2,0,0,,,182,1,182,26,330,360112,新建区,2.123700000000000,1.061800000000000,182
36059,183,,1,730,0.563695273675673,2,0,0,,,183,1,183,14,331,360124,进贤县,1.171000000000000,0.585500000000000,183
36060,184,,1,1190,0.893200639649638,1,0,0,,,184,1,184,1,332,360121,南昌县,0.072000000000000,0.036000000000000,184
36061,185,,1,11,0.393289752131614,1,0,0,,,185,1,185,4,333,360113,红谷滩区,0.253900000000000,0.127000000000000,185
36062,186,,1,1337,0.753130857001711,1,0,0,,,186,1,186,5,334,360112,新建区,0.408400000000000,0.204200000000000,186
36063,187,,1,726,0.768040030158515,1,0,0,,,187,1,187,4292,335,360121,南昌县,308.852300000000014,154.426199999999994,187
36064,188,,1,5,0.964018707180097,1,0,0,,,188,1,188,148,337,360121,南昌县,10.650100000000000,5.325000000000000,188
36065,189,,1,665,1.000000000000000,2,0,0,,,189,1,189,453,339,360124,进贤县,37.888900000000000,18.944500000000001,189
36066,190,,1,36,0.580491487790628,2,0,0,,,190,1,190,102,340,360124,进贤县,8.531300000000000,4.265600000000000,190
36067,191,,1,777,0.159664148967887,1,0,0,,,191,1,191,80,343,360124,进贤县,6.691200000000000,3.345600000000000,191
36068,192,,1,1015,0.000000000000000,1,0,0,,,192,1,192,12,345,360124,进贤县,1.003700000000000,0.501800000000000,192
36069,193,,1,34,0.189250667869229,2,0,0,,,193,1,193,195,347,360124,进贤县,16.309799999999999,8.154900000000000,193
36070,194,,1,188,0.480014364319554,1,0,0,,,194,1,194,47,348,360124,进贤县,3.931100000000000,1.965500000000000,194
36071,195,,1,291,0.278274070634831,2,0,0,,,195,1,195,171,350,360124,进贤县,14.302400000000000,7.151200000000000,195
36072,196,,1,604,0.428427497502768,1,0,0,,,196,1,196,45,352,360121,南昌县,3.238200000000000,1.619100000000000,196
36073,197,,1,31,0.129654218982341,1,0,0,,,197,1,197,179,353,360123,安义县,14.735300000000001,7.367600000000000,197
36074,198,,1,628,0.806420630349383,1,0,0,,,198,1,198,26,354,360124,进贤县,2.174600000000000,1.087300000000000,198
36075,199,,1,208,0.196045901614076,2,0,0,,,199,1,199,144,356,360121,南昌县,10.362200000000000,5.181100000000000,199
36076,200,,1,21,0.644163511122487,2,0,0,,,200,1,200,37,357,360121,南昌县,2.662500000000000,1.331300000000000,200
36077,201,,1,11,0.009411782097041,1,0,0,,,201,1,201,58,359,360113,红谷滩区,3.681800000000000,1.840900000000000,201
36078,202,,1,1185,0.235840189648256,1,0,0,,,202,1,202,3,362,360121,南昌县,0.215900000000000,0.107900000000000,202
36079,203,,1,240,0.939855459750151,2,0,0,,,203,1,203,1054,364,360121,南昌县,75.845799999999997,37.922899999999998,203
36080,204,,1,199,0.056572554147918,1,0,0,,,204,1,204,52,365,360112,新建区,4.247400000000000,2.123700000000000,204
36081,205,,1,24,0.659469664322066,2,0,0,,,205,1,205,11,367,360112,新建区,0.898500000000000,0.449200000000000,205
36082,206,,1,912,0.927449284527520,1,0,0,,,206,1,206,139,368,360112,新建区,11.353500000000000,5.676800000000000,206
36083,207,,1,68,0.643702608518089,2,0,0,,,207,1,207,2772,369,360121,南昌县,199.473099999999988,99.736599999999996,207
36084,208,,1,978,0.630689587108450,1,0,0,,,208,1,208,137,372,360112,新建区,11.190200000000001,5.595100000000000,208
36085,209,,1,1280,0.924145350160601,2,0,0,,,209,1,209,41,373,360123,安义县,3.375100000000000,1.687600000000000,209
36086,210,,1,677,0.401569014744281,1,0,0,,,210,1,210,48,376,360112,新建区,3.920600000000000,1.960300000000000,210
36087,211,,1,1214,0.915116662860257,1,0,0,,,211,1,211,408,377,360102,东湖区,22.978600000000000,11.489300000000000,211
36088,212,,1,1333,0.148454620068148,1,0,0,,,212,1,212,68,378,360112,新建区,5.554200000000000,2.777100000000000,212
36089,213,,1,778,0.432014218803856,1,0,0,,,213,1,213,5363,380,360121,南昌县,385.921499999999980,192.960700000000003,213
36090,214,,1,755,0.665665194585797,2,0,0,,,214,1,214,870,381,360121,南昌县,62.605200000000004,31.302600000000002,214
36091,215,,1,23,0.097613792958422,1,0,0,,,215,1,215,23,382,360124,进贤县,1.923700000000000,0.961900000000000,215
36092,216,,1,42,0.919072468015732,2,0,0,,,216,1,216,67,383,360124,进贤县,5.603900000000000,2.801900000000000,216
36093,217,,1,771,0.885749963729346,2,0,0,,,217,1,217,1098,384,360121,南昌县,79.012100000000004,39.506000000000000,217
36094,218,,1,190,0.443288887766144,2,0,0,,,218,1,218,42,385,360124,进贤县,3.512900000000000,1.756400000000000,218
36095,219,,1,668,0.000000000000000,2,0,0,,,219,1,219,99,386,360124,进贤县,8.280400000000000,4.140200000000000,219
36096,220,,1,692,0.342704420574954,1,0,0,,,220,1,220,149,387,360121,南昌县,10.722000000000000,5.361000000000000,220
